image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_0745,ASSESSED,wide_field,True,0.7677,2,MONITOR,True,1,0.0,267.0,257.0,297.0,307.0,0.66062992811203,NEV,0.7079511284828186,MONITOR,REVIEW,0.34871673583984375,False,False
image_0745,ASSESSED,wide_field,True,0.7677,2,MONITOR,True,1,1.0,424.0,57.0,450.0,102.0,0.6030671000480652,NEV,0.861900269985199,MONITOR,REVIEW,0.4366111755371094,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,0.0,373.0,210.0,449.0,252.0,0.6452061533927917,NEV,0.8130157589912415,MONITOR,REVIEW,0.21266937255859375,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,1.0,783.0,368.0,864.0,429.0,0.6368129849433899,NEV,0.8962389230728149,MONITOR,REVIEW,0.40586090087890625,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,False,1,2.0,388.0,251.0,459.0,293.0,0.5522209405899048,BCC,0.4291363060474396,URGENT_EVALUATION,AUTO_RELEASE,0.3053398132324219,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,3.0,729.0,232.0,822.0,287.0,0.519679069519043,NEV,0.45267465710639954,MONITOR,REVIEW,0.29756927490234375,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,4.0,891.0,415.0,945.0,478.0,0.46423810720443726,NEV,0.5981936454772949,MONITOR,REVIEW,0.19329071044921875,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,5.0,364.0,597.0,442.0,673.0,0.2916237413883209,NEV,0.3234695792198181,MONITOR,REVIEW,0.19660186767578125,False,False
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,6.0,767.0,365.0,939.0,433.0,0.25474628806114197,NEV,0.9667844772338867,MONITOR,REVIEW,0.4498291015625,False,False
image_2165,QUALITY_REJECTED,,False,0.611,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0213,NO_CANDIDATES,wide_field,True,0.7514,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3048,ASSESSED,wide_field,True,0.7429,2,URGENT_EVALUATION,False,1,0.0,513.0,757.0,556.0,819.0,0.5463283061981201,BCC,0.68747878074646,URGENT_EVALUATION,AUTO_RELEASE,0.29877471923828125,False,False
image_3048,ASSESSED,wide_field,True,0.7429,2,URGENT_EVALUATION,False,1,1.0,52.0,200.0,184.0,360.0,0.3574002683162689,ACK,0.6652977466583252,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False
image_6659,ASSESSED,wide_field,True,0.7917,3,URGENT_EVALUATION,True,1,0.0,268.0,590.0,326.0,642.0,0.7430424690246582,NEV,0.46136531233787537,MONITOR,REVIEW,0.28678131103515625,False,False
image_6659,ASSESSED,wide_field,True,0.7917,3,URGENT_EVALUATION,True,1,1.0,766.0,284.0,796.0,318.0,0.46935251355171204,NEV,0.9677643179893494,MONITOR,REVIEW,0.3657951354980469,False,False
image_6659,ASSESSED,wide_field,True,0.7917,3,URGENT_EVALUATION,False,1,2.0,343.0,481.0,377.0,513.0,0.264503538608551,BCC,0.6000922322273254,URGENT_EVALUATION,AUTO_RELEASE,0.21431350708007812,False,False
image_2516,ASSESSED,wide_field,True,0.7779,3,MONITOR,True,1,0.0,757.0,232.0,815.0,272.0,0.6353959441184998,SEK,0.7233003377914429,MONITOR,REVIEW,0.5590858459472656,False,False
image_2516,ASSESSED,wide_field,True,0.7779,3,MONITOR,True,1,1.0,461.0,637.0,522.0,680.0,0.35278838872909546,SEK,0.684973418712616,MONITOR,REVIEW,0.28433990478515625,False,False
image_2516,ASSESSED,wide_field,True,0.7779,3,MONITOR,True,1,2.0,671.0,621.0,715.0,645.0,0.2549596130847931,SEK,0.6863067746162415,MONITOR,REVIEW,0.1795654296875,False,False
image_0361,NO_CANDIDATES,wide_field,True,0.7788,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2281,ASSESSED,wide_field,True,0.9193,1,MONITOR,True,1,0.0,555.0,454.0,612.0,501.0,0.38991203904151917,NEV,0.8044242262840271,MONITOR,REVIEW,0.26812744140625,False,False
image_1394,ASSESSED,wide_field,True,0.8816,2,URGENT_EVALUATION,False,1,0.0,914.0,375.0,953.0,417.0,0.696416974067688,MEL,0.4420546293258667,URGENT_EVALUATION,AUTO_RELEASE,0.4274787902832031,False,False
image_1394,ASSESSED,wide_field,True,0.8816,2,URGENT_EVALUATION,False,1,1.0,919.0,103.0,943.0,154.0,0.3715756833553314,ACK,0.797435462474823,EVALUATE_SOON,AUTO_RELEASE,0.5100250244140625,False,False
image_4376,QUALITY_REJECTED,,False,0.602,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3910,ASSESSED,wide_field,True,0.7003,3,MONITOR,True,1,0.0,497.0,168.0,541.0,203.0,0.5544973015785217,NEV,0.9950773119926453,MONITOR,REVIEW,0.37816619873046875,False,False
image_3910,ASSESSED,wide_field,True,0.7003,3,MONITOR,True,1,1.0,942.0,801.0,993.0,860.0,0.3647580146789551,SEK,0.6601333022117615,MONITOR,REVIEW,0.283538818359375,False,False
image_3910,ASSESSED,wide_field,True,0.7003,3,MONITOR,True,1,2.0,923.0,745.0,972.0,792.0,0.30630654096603394,SEK,0.6597084999084473,MONITOR,REVIEW,0.3811607360839844,False,False
image_0354,QUALITY_REJECTED,,False,0.6386,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1722,ASSESSED,wide_field,True,0.7938,3,MONITOR,True,1,0.0,801.0,345.0,890.0,399.0,0.7285057306289673,SEK,0.478637158870697,MONITOR,REVIEW,0.40847015380859375,False,False
image_1722,ASSESSED,wide_field,True,0.7938,3,MONITOR,True,1,1.0,494.0,449.0,527.0,480.0,0.5829780101776123,NEV,0.4458587169647217,MONITOR,REVIEW,0.2616691589355469,False,False
image_1722,ASSESSED,wide_field,True,0.7938,3,MONITOR,True,1,2.0,741.0,294.0,778.0,326.0,0.5622739791870117,NEV,0.4783411920070648,MONITOR,REVIEW,0.3415031433105469,False,False
image_2884,NO_CANDIDATES,wide_field,True,0.7557,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5283,NO_CANDIDATES,wide_field,True,0.9017,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_4435,QUALITY_REJECTED,,False,0.8223,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1946,ASSESSED,wide_field,True,0.6978,3,URGENT_EVALUATION,False,1,0.0,957.0,654.0,1022.0,709.0,0.6186085343360901,BCC,0.36236631870269775,URGENT_EVALUATION,AUTO_RELEASE,0.01177978515625,False,False
image_1946,ASSESSED,wide_field,True,0.6978,3,URGENT_EVALUATION,True,1,1.0,84.0,414.0,114.0,450.0,0.33435773849487305,NEV,0.4555017054080963,MONITOR,REVIEW,0.20056915283203125,False,False
image_1946,ASSESSED,wide_field,True,0.6978,3,URGENT_EVALUATION,True,1,2.0,951.0,168.0,980.0,215.0,0.28156861662864685,SEK,0.5216150283813477,MONITOR,REVIEW,0.09070205688476562,False,False
image_1079,QUALITY_REJECTED,,False,0.6101,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6410,ASSESSED,wide_field,True,0.7256,2,MONITOR,True,1,0.0,878.0,46.0,934.0,95.0,0.8375799655914307,SEK,0.5869356989860535,MONITOR,REVIEW,0.26708221435546875,False,False
image_6410,ASSESSED,wide_field,True,0.7256,2,MONITOR,True,1,1.0,329.0,179.0,374.0,215.0,0.4535563290119171,SEK,0.6452315449714661,MONITOR,REVIEW,0.003429412841796875,False,False
image_5071,ASSESSED,wide_field,True,0.6898,1,MONITOR,True,1,0.0,161.0,306.0,184.0,336.0,0.26534321904182434,NEV,0.9770893454551697,MONITOR,REVIEW,0.2975959777832031,False,False
image_3992,ASSESSED,wide_field,True,0.855,1,MONITOR,True,1,0.0,95.0,650.0,151.0,692.0,0.7377411723136902,NEV,0.9343679547309875,MONITOR,REVIEW,0.329498291015625,False,False
image_6041,ASSESSED,wide_field,True,0.8319,3,MONITOR,True,1,0.0,828.0,62.0,870.0,133.0,0.49493512511253357,NEV,0.9807990789413452,MONITOR,REVIEW,0.12440872192382812,False,False
image_6041,ASSESSED,wide_field,True,0.8319,3,MONITOR,True,1,1.0,622.0,237.0,700.0,327.0,0.4834388792514801,NEV,0.9040654301643372,MONITOR,REVIEW,0.051120758056640625,False,False
image_6041,ASSESSED,wide_field,True,0.8319,3,MONITOR,True,1,2.0,493.0,481.0,528.0,529.0,0.2699514627456665,NEV,0.893082320690155,MONITOR,REVIEW,0.02239227294921875,False,False
image_6220,NO_CANDIDATES,wide_field,True,0.7397,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,0.0,919.0,371.0,1001.0,440.0,0.8269330263137817,SEK,0.3688957393169403,MONITOR,REVIEW,0.22039794921875,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,1.0,655.0,610.0,766.0,714.0,0.8027634024620056,SEK,0.7351102232933044,MONITOR,REVIEW,0.23057174682617188,False,False
