image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_0745,ASSESSED,wide_field,True,0.7677,2,MONITOR,True,1,0.0,267.0,257.0,297.0,307.0,0.66062992811203,NEV,0.7079511284828186,MONITOR,REVIEW,0.34871673583984375,False,False,0.5927656666666666,0.18794193325702863,0.6165732788990025,True,0.037950909696519375,0.0007305741310119629
image_0745,ASSESSED,wide_field,True,0.7677,2,MONITOR,True,1,1.0,424.0,57.0,450.0,102.0,0.6030671000480652,NEV,0.861900269985199,MONITOR,REVIEW,0.4366111755371094,False,False,0.6159657827452699,0.2308016629923073,0.7800681745095467,True,0.025653206190327182,0.012618064880371094
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,0.0,373.0,210.0,449.0,252.0,0.6452061533927917,NEV,0.8130157589912415,MONITOR,REVIEW,0.21266937255859375,False,False,0.48893098877362584,0.18001594545255759,0.7210691687213948,True,0.08013617980759591,0.033511996269226074
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,1.0,783.0,368.0,864.0,429.0,0.6368129849433899,NEV,0.8962389230728149,MONITOR,REVIEW,0.40586090087890625,False,False,0.5049245537742038,0.33838632168255195,0.8112116194452734,True,0.04746444011107087,0.009184718132019043
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,False,1,2.0,388.0,251.0,459.0,293.0,0.5522209405899048,BCC,0.4291363060474396,URGENT_EVALUATION,AUTO_RELEASE,0.3053398132324219,False,False,0.4742043497290471,0.21741015732070468,0.39303098138296555,False,0.10750723886303604,0.010707169771194458
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,3.0,729.0,232.0,822.0,287.0,0.519679069519043,NEV,0.45267465710639954,MONITOR,REVIEW,0.29756927490234375,False,False,0.47146543134495084,0.1547834329616235,0.3879101220673888,True,0.06059137359261513,0.0076344311237335205
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,4.0,891.0,415.0,945.0,478.0,0.46423810720443726,NEV,0.5981936454772949,MONITOR,REVIEW,0.19329071044921875,False,False,0.5107785716532206,0.18381817624111244,0.5077236194402535,True,0.10142203234136105,0.036552369594573975
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,5.0,364.0,597.0,442.0,673.0,0.2916237413883209,NEV,0.3234695792198181,MONITOR,REVIEW,0.19660186767578125,False,False,0.5018134252391723,0.1478330548625207,0.29307216887523846,True,0.11820656061172485,0.03174096345901489
image_8481,ASSESSED,wide_field,True,0.9618,7,URGENT_EVALUATION,True,1,6.0,767.0,365.0,939.0,433.0,0.25474628806114197,NEV,0.9667844772338867,MONITOR,REVIEW,0.4498291015625,False,False,0.4975498392443264,0.2929022085723894,0.9237467200469694,True,0.05096251834766008,0.02528148889541626
image_2165,QUALITY_REJECTED,,False,0.611,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0213,NO_CANDIDATES,wide_field,True,0.7514,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3048,ASSESSED,wide_field,True,0.7429,2,URGENT_EVALUATION,False,1,0.0,513.0,757.0,556.0,819.0,0.5463283061981201,BCC,0.68747878074646,URGENT_EVALUATION,AUTO_RELEASE,0.29877471923828125,False,False,0.41199135258308206,0.31697650222126883,0.60483146583451,True,0.07226570084458217,0.0061719417572021484
image_3048,ASSESSED,wide_field,True,0.7429,2,URGENT_EVALUATION,False,1,1.0,52.0,200.0,184.0,360.0,0.3574002683162689,ACK,0.6652977466583252,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False,0.34683188541576987,0.09693104077222127,0.5682922505861243,True,0.26556793227791786,0.12611156702041626
image_6659,ASSESSED,wide_field,True,0.7917,3,URGENT_EVALUATION,True,1,0.0,268.0,590.0,326.0,642.0,0.7430424690246582,NEV,0.46136531233787537,MONITOR,REVIEW,0.28678131103515625,False,False,0.5134249332912354,0.18706833348663038,0.42363413332163546,True,0.053584334440529346,0.023647546768188477
image_6659,ASSESSED,wide_field,True,0.7917,3,URGENT_EVALUATION,True,1,1.0,766.0,284.0,796.0,318.0,0.46935251355171204,NEV,0.9677643179893494,MONITOR,REVIEW,0.3657951354980469,False,False,1.0,0.34952369543272865,0.9256780817032043,True,0.015143876895308495,0.003847658634185791
image_6659,ASSESSED,wide_field,True,0.7917,3,URGENT_EVALUATION,False,1,2.0,343.0,481.0,377.0,513.0,0.264503538608551,BCC,0.6000922322273254,URGENT_EVALUATION,AUTO_RELEASE,0.21431350708007812,False,False,1.0,0.22360223379565072,0.5202067481118942,True,0.21249743178486824,0.10007542371749878
image_2516,ASSESSED,wide_field,True,0.7779,3,MONITOR,True,1,0.0,757.0,232.0,815.0,272.0,0.6353959441184998,SEK,0.7233003377914429,MONITOR,REVIEW,0.5590858459472656,False,False,1.0,0.3171990847719121,0.6605629431226806,True,0.2613690654980019,0.12661021947860718
image_2516,ASSESSED,wide_field,True,0.7779,3,MONITOR,True,1,1.0,461.0,637.0,522.0,680.0,0.35278838872909546,SEK,0.684973418712616,MONITOR,REVIEW,0.28433990478515625,False,False,0.7603922542731393,0.14778538367352087,0.5993414291762934,True,0.08516147267073393,0.03776240348815918
image_2516,ASSESSED,wide_field,True,0.7779,3,MONITOR,True,1,2.0,671.0,621.0,715.0,645.0,0.2549596130847931,SEK,0.6863067746162415,MONITOR,REVIEW,0.1795654296875,False,False,0.9210893021120293,0.1900425996179759,0.6025848025947713,True,0.2941662557423115,0.12657058238983154
image_0361,NO_CANDIDATES,wide_field,True,0.7788,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_2281,ASSESSED,wide_field,True,0.9193,1,MONITOR,True,1,0.0,555.0,454.0,612.0,501.0,0.38991203904151917,NEV,0.8044242262840271,MONITOR,REVIEW,0.26812744140625,False,False,0.8765806130966787,0.18720585703558135,0.7211862885440493,True,0.14587032911367714,0.07293516397476196
image_1394,ASSESSED,wide_field,True,0.8816,2,URGENT_EVALUATION,False,1,0.0,914.0,375.0,953.0,417.0,0.696416974067688,MEL,0.4420546293258667,URGENT_EVALUATION,AUTO_RELEASE,0.4274787902832031,False,False,0.47246197975135695,0.21190609696792864,0.38761444767832554,False,0.2886830233037472,0.04759219288825989
